consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
9262217,weekend_lunch,prod,1.0,1.0,0.5707569122314453,0.652047872543335,0.3576759099960327,0.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.6069736096594068
9266082,weekday_breakfast,prod,0.7857142857142858,1.0,0.5508364737033844,0.7339046597480774,0.5045332312583923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.6039331354413714
9266082,weekday_dinner,prod,0.8571428571428571,0.3333333333333333,0.5708056390285492,0.5513646006584167,0.422102153301239,0.26666666666666666,0.5333333333333333,0.5333333333333333,1.0,0.5827771132332938
9266082,weekday_lunch,prod,0.9285714285714286,0.5,0.5628016889095306,0.6470800638198853,0.4317965805530548,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5339872088602611
9266082,weekend_dinner,prod,0.9183673469387755,1.0,0.5639076232910156,0.5360288619995117,0.39913249015808105,0.4,0.4,0.4,0.2857142857142857,0.5929481202728895
9266082,weekend_lunch,prod,0.9428571428571428,1.0,0.587511271238327,0.7735846042633057,0.3541533350944519,0.0,0.0,0.25,0.4,0.5770480562107904
9266383,weekday_breakfast,prod,0.8428571428571427,1.0,0.6941751837730408,0.7749271392822266,0.7299449443817139,1.0,1.0,1.0,0.1,0.7680741495745522
9266383,weekday_dinner,prod,0.8428571428571429,1.0,0.5264628529548645,0.5990434885025024,0.5285996794700623,0.5,0.75,0.75,0.4,0.6771513158934457
9266383,weekday_late_night,prod,0.9571428571428571,1.0,0.5436982810497284,0.5598512291908264,0.6643376350402832,1.0,1.0,1.0,0.3,0.744786468063082
9266383,weekday_lunch,prod,0.9714285714285715,0.25,0.518950492143631,0.5229385495185852,0.4981840252876282,0.5,0.6,0.8,0.5,0.5531869224139623
9266383,weekend_breakfast,prod,0.9,1.0,0.5386797189712524,0.44673076272010803,0.5576975345611572,0.5,0.5,1.0,0.2,0.6124170932173729
9266383,weekend_lunch,prod,0.8714285714285713,0.5,0.5972869992256165,0.5662899017333984,0.5184537768363953,0.0,0.6666666666666666,0.6666666666666666,0.3,0.5840772262641362
9305154,weekday_breakfast,prod,0.8714285714285713,1.0,0.567054271697998,0.6323281526565552,0.5419027209281921,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6606494799682072
9305154,weekday_dinner,prod,0.7571428571428571,0.6666666666666666,0.5912011861801147,0.4965127110481262,0.5073343515396118,0.6122448979591837,0.6530612244897959,0.7142857142857143,0.8,0.6265945078280507
9305154,weekday_late_night,prod,0.9857142857142858,1.0,0.5544317066669464,0.5448156595230103,0.39174625277519226,0.25,0.5,0.5,0.4,0.6283719130073275
9305154,weekday_lunch,prod,0.8285714285714286,1.0,0.5469502210617065,0.6115196347236633,0.33551281690597534,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.8,0.5820969592673438
9305154,weekend_breakfast,prod,0.8999999999999998,1.0,0.5863450467586517,0.6161447763442993,0.5480059385299683,0.4,0.8,0.8,0.4,0.7056574088335037
9305154,weekend_dinner,prod,0.9682539682539684,0.0,0.549435019493103,0.5097107887268066,0.5051557421684265,0.36,0.6,0.68,0.8888888888888888,0.5565582528190007
9305154,weekend_lunch,prod,0.8142857142857143,1.0,0.6185081899166107,0.5644835829734802,0.48212647438049316,0.5625,0.5625,0.6875,0.6,0.6594665084566389
9312311,weekday_breakfast,prod,0.8571428571428571,,0.5765191912651062,0.7894845008850098,0.428693026304245,0.0,0.0,0.0,0.1,0.4710407389312231
9312311,weekday_dinner,prod,0.9714285714285715,1.0,0.5521005988121033,0.6340863108634949,0.6777516007423401,0.5,1.0,1.0,0.2,0.7515876123734883
9312311,weekday_late_night,prod,0.8412698412698412,1.0,0.5200425386428833,0.7067229151725769,0.4780888557434082,0.5,0.5,0.5,0.2222222222222222,0.6270431607015549
9312311,weekday_lunch,prod,0.9857142857142858,1.0,0.4918771982192993,0.5961509943008423,0.5803182125091553,1.0,1.0,1.0,0.1,0.7125311543260302
9312311,weekend_breakfast,prod,0.8142857142857143,1.0,0.5650224387645721,0.7847867012023926,0.38570839166641235,0.0,0.0,0.0,0.1,0.5335047845329557
9315493,weekday_dinner,prod,0.8,0.5,0.6243931353092194,0.547382652759552,0.42925596237182617,0.2,0.3,0.4,0.6,0.5303979039192199
9315493,weekday_late_night,prod,0.8857142857142856,0.0,0.5468807518482208,0.6701451539993286,0.3899928033351898,0.0,0.0,0.0,0.2,0.3860655518089022
9315493,weekday_lunch,prod,0.9428571428571428,1.0,0.5863816440105438,0.5903753042221069,0.4570082724094391,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.6000246859448297
9315493,weekend_breakfast,prod,0.9,1.0,0.5711843371391296,0.6434034109115601,0.4987223744392395,0.5,0.5,0.75,0.3,0.6433734202384949
9315493,weekend_dinner,prod,0.9571428571428573,1.0,0.5860458314418793,0.6273301243782043,0.468591570854187,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.7,0.7023015368508769
9315493,weekend_lunch,prod,0.8714285714285713,1.0,0.5526828467845917,0.672204315662384,0.3737579882144928,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.6,0.5929933868135725
9320462,weekday_dinner,prod,0.9428571428571428,0.6666666666666666,0.5115263164043427,0.6004176735877991,0.4848141372203827,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.8,0.6453209672655378
9320462,weekday_lunch,prod,0.8285714285714285,0.5,0.5156823098659515,0.5927025675773621,0.5327058434486389,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.5663004990986416
9320462,weekend_dinner,prod,0.8857142857142858,1.0,0.5537627339363098,0.6530978679656982,0.4738733768463135,0.625,0.625,0.625,0.5,0.6747227718148913
9321938,weekday_dinner,prod,0.9365079365079365,1.0,0.5156291723251343,0.562084972858429,0.4592449367046356,0.0,0.5,0.5,0.3333333333333333,0.6265341743117288
9322684,weekday_breakfast,prod,0.8,0.5,0.46692436933517456,0.7223897576332092,0.35288864374160767,0.25,0.25,0.25,0.3,0.4881286293268204
9322684,weekday_dinner,prod,0.8571428571428571,1.0,0.4994346499443054,0.6377760171890259,0.46313270926475525,0.3170731707317073,0.4634146341463415,0.5365853658536586,0.9,0.6763200331191153
9322684,weekday_late_night,prod,0.8142857142857143,1.0,0.5993747413158417,0.5995956063270569,0.34619736671447754,0.0,0.0,0.125,0.5,0.5412591455663953
9322684,weekday_lunch,prod,0.9,1.0,0.604880154132843,0.6151837110519409,0.42036551237106323,0.3181818181818182,0.36363636363636365,0.45454545454545453,1.0,0.6763841290907426
9322684,weekend_breakfast,prod,0.9285714285714286,1.0,0.5537559986114502,0.6958357691764832,0.49110591411590576,0.75,0.75,0.75,0.2,0.6797578623465129
9322684,weekend_dinner,prod,0.9,1.0,0.5513773560523987,0.595521092414856,0.44017478823661804,0.36363636363636365,0.5909090909090909,0.6363636363636364,0.8,0.6861372207511556
9322684,weekend_late_night,prod,0.8857142857142858,1.0,0.6354698538780212,0.6776994466781616,0.44197365641593933,0.25,0.25,0.5,0.4,0.613953776529857
9322684,weekend_lunch,prod,0.9571428571428571,1.0,0.54517662525177,0.6324354410171509,0.4394940435886383,0.4482758620689655,0.4482758620689655,0.4482758620689655,1.0,0.6980945952772507
9325789,weekday_breakfast,prod,0.7857142857142857,0.0,0.620270162820816,0.489842027425766,0.2990070879459381,0.0,0.0,0.0,0.3,0.343161880842277
9325789,weekday_dinner,prod,0.9142857142857143,1.0,0.5491742789745331,0.5819066762924194,0.5066008567810059,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.6663807435546603
9325789,weekday_late_night,prod,0.9142857142857144,,0.5136550068855286,0.7024003863334656,0.21442312002182007,0.0,0.0,0.0,0.1,0.40794475268916924
9325789,weekday_lunch,prod,0.9714285714285715,0.5,0.538432776927948,0.5881654024124146,0.5045307874679565,0.5,0.5,0.6666666666666666,0.5,0.5886885312625341
9325789,weekend_breakfast,prod,0.8571428571428571,1.0,0.6774403750896454,0.639911949634552,0.5877172946929932,0.5,1.0,1.0,0.2,0.7298457174641745
9325789,weekend_dinner,prod,0.8,1.0,0.5617994964122772,0.5041004419326782,0.5579487085342407,0.8,0.8,1.0,0.3,0.6633847576379776
9325789,weekend_lunch,prod,0.7857142857142857,0.25,0.5436596870422363,0.5040839910507202,0.4573874771595001,0.0625,0.375,0.4375,0.6,0.4930632056508745
9325970,weekday_breakfast,prod,0.9142857142857144,1.0,0.533096432685852,0.630730152130127,0.42712050676345825,0.25,0.25,0.25,0.3,0.5879861245836531
9325970,weekday_dinner,prod,0.9428571428571428,1.0,0.4856923222541809,0.5833390951156616,0.44642964005470276,0.29411764705882354,0.38235294117647056,0.4411764705882353,1.0,0.6741375371087499
9325970,weekday_late_night,prod,0.8571428571428571,0.6666666666666666,0.5884360074996948,0.6931240558624268,0.5185372829437256,0.55,0.55,0.85,0.7,0.6475910942895071
9325970,weekday_lunch,prod,0.9571428571428571,0.6666666666666666,0.5729031562805176,0.613531768321991,0.4514104425907135,0.4,0.5,0.6,0.7,0.6281735979659216
9325970,weekend_dinner,prod,0.9,0.6666666666666666,0.5520443320274353,0.6357079744338989,0.45485228300094604,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.6,0.6047129041498358
9325970,weekend_late_night,prod,0.8428571428571427,1.0,0.5968813598155975,0.6912071108818054,0.4616874158382416,0.0,0.0,0.16666666666666666,0.3,0.5621352572100503
9332139,weekday_dinner,prod,0.9285714285714286,,0.5405173301696777,0.580683708190918,0.15991157293319702,0.0,0.0,0.0,0.2,0.3910850801387755
9332139,weekday_lunch,prod,0.8857142857142858,1.0,0.6129308938980103,0.5918746590614319,0.4481540620326996,0.21428571428571427,0.2857142857142857,0.5714285714285714,0.8,0.6454193863698414
9332139,weekend_dinner,prod,0.9428571428571428,0.0,0.5900284349918365,0.5518614053726196,0.4552115499973297,0.0,0.0,1.0,0.1,0.384252935733114
9332139,weekend_lunch,prod,0.8888888888888888,1.0,0.5222941040992737,0.5419270992279053,0.5719566941261292,0.0,0.0,1.0,0.1111111111111111,0.5423542585637834
9362614,weekday_dinner,prod,0.9,0.75,0.591108113527298,0.6613339185714722,0.5486462116241455,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.6888734747966131
9362614,weekday_lunch,prod,0.8142857142857143,1.0,0.5562183260917664,0.6688439249992371,0.4982500970363617,1.0,1.0,1.0,0.1,0.6877412979091917
9362614,weekend_dinner,prod,0.7619047619047619,0.5,0.622492253780365,0.5978477001190186,0.5054435729980469,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5145230315034351
9367139,weekday_dinner,prod,0.8571428571428571,1.0,0.539908766746521,0.6528797745704651,0.5198550820350647,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.3,0.6716081449815205
9367139,weekend_dinner,prod,0.9571428571428571,0.0,0.5996943116188049,0.6454383134841919,0.4939722716808319,0.0,0.0,1.0,0.2,0.4191510610921042
9371457,weekday_breakfast,prod,0.8888888888888888,0.5,0.5073335468769073,0.6779242157936096,0.41611620783805847,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.5555555555555556,0.5404432084223236
9371457,weekday_dinner,prod,0.9142857142857143,1.0,0.5795634686946869,0.6013599634170532,0.4494200646877289,0.3,0.5,0.5,0.6,0.6601872114624295
9371457,weekday_lunch,prod,0.9571428571428573,0.5,0.570079892873764,0.6594775319099426,0.3830137848854065,0.19047619047619047,0.23809523809523808,0.38095238095238093,1.0,0.5868180903366634
9371457,weekend_breakfast,prod,0.8,1.0,0.5940189361572266,0.7077730894088745,0.3537549376487732,0.1875,0.1875,0.1875,0.9,0.6244438445568085
9371457,weekend_dinner,prod,0.9142857142857144,0.8,0.6614453494548798,0.5015255212783813,0.42103272676467896,0.35714285714285715,0.42857142857142855,0.5,0.5,0.5970084799187524
9371457,weekend_lunch,prod,0.9571428571428573,1.0,0.5802351534366608,0.5780558586120605,0.34304875135421753,0.2,0.2,0.25,0.9,0.6269130729777472
9377135,weekday_lunch,prod,0.9428571428571428,,0.6069982349872589,0.6355620622634888,0.45209693908691406,0.6,0.6,0.6,0.2,0.5857436377461217
9377135,weekend_breakfast,prod,1.0,,0.5969019532203674,0.6937775015830994,0.5708475708961487,0.0,0.0,1.0,0.1111111111111111,0.5165146421762853
9385366,weekday_breakfast,prod,0.9571428571428571,1.0,0.48191583156585693,0.7850729823112488,0.5699211359024048,1.0,1.0,1.0,0.2,0.7435081862551824
9385366,weekday_dinner,prod,0.9285714285714286,1.0,0.5563706159591675,0.687529981136322,0.48812082409858704,0.0,0.5,0.625,0.4,0.6606764378717968
9385366,weekday_lunch,prod,0.8428571428571427,1.0,0.5517661571502686,0.6666679978370667,0.48082661628723145,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.7,0.6299135672194617
9385366,weekend_lunch,prod,0.8412698412698413,1.0,0.6167997717857361,0.6322194933891296,0.4257335066795349,0.0,0.0,0.2,0.3333333333333333,0.5511834120466595
9402457,weekday_dinner,prod,0.9206349206349205,0.5,0.5577243268489838,0.625909149646759,0.44565606117248535,0.4,0.5,0.6,0.6666666666666666,0.5935519221283141
9402457,weekday_late_night,prod,0.8412698412698414,1.0,0.5476601421833038,0.6674330830574036,0.5733696222305298,1.0,1.0,1.0,0.2222222222222222,0.7179675995357453
9402457,weekend_dinner,prod,0.9047619047619047,1.0,0.49314719438552856,0.5867507457733154,0.4783092439174652,0.15789473684210525,0.5789473684210527,0.6842105263157895,0.7777777777777778,0.6833233488432646
9402457,weekend_lunch,prod,0.9571428571428571,1.0,0.6226381063461304,0.62971431016922,0.23347875475883484,0.0,0.0,0.0,0.1,0.5069881366831915
9414018,weekday_dinner,prod,0.9682539682539684,1.0,0.5582281351089478,0.5875245332717896,0.497030109167099,0.35714285714285715,0.42857142857142855,0.7857142857142857,0.7777777777777778,0.6806591026366703
9414018,weekday_lunch,prod,1.0,0.4,0.5006553530693054,0.6585073471069336,0.3972685635089874,0.28,0.32,0.48,0.9,0.5762953500747681
9414018,weekend_dinner,prod,0.9428571428571428,1.0,0.6065255999565125,0.57352215051651,0.5848038792610168,1.0,1.0,1.0,0.1,0.7150702298539026
9414018,weekend_lunch,prod,0.9841269841269842,0.5,0.5362612009048462,0.6422032713890076,0.38673195242881775,0.0,0.0,0.0,0.3333333333333333,0.4832553822369803
9416333,weekday_breakfast,prod,0.8714285714285713,1.0,0.5123998522758484,0.732763409614563,0.40240705013275146,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.8,0.6369655770259899
9416333,weekday_dinner,prod,0.9107142857142857,0.5,0.610839307308197,0.7546027898788452,0.41469722986221313,0.20689655172413793,0.3103448275862069,0.3448275862068966,1.0,0.615372662180163
9416333,weekday_late_night,prod,0.9206349206349207,1.0,0.5107060670852661,0.5834822654724121,0.41766151785850525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.593553821529661
9416333,weekday_lunch,prod,0.8714285714285713,0.5,0.5734415650367737,0.6395950317382812,0.3539373278617859,0.2,0.2,0.28,0.6,0.5197851625510624
9416333,weekend_lunch,prod,0.8571428571428571,1.0,0.5711997449398041,0.6742309331893921,0.4115939736366272,0.26666666666666666,0.26666666666666666,0.4,0.7,0.6291448377711433
9418373,weekday_breakfast,prod,0.9,1.0,0.5507671236991882,0.6670217514038086,0.5049383044242859,0.75,0.75,0.75,0.3,0.6836176359653473
9418373,weekday_dinner,prod,0.9000000000000001,1.0,0.5655361115932465,0.516997754573822,0.4566916227340698,0.3333333333333333,0.4,0.5777777777777777,0.9,0.6604415988922119
9418373,weekday_late_night,prod,0.8857142857142856,1.0,0.5385905504226685,0.6373134851455688,0.3529664874076843,0.0,0.0,0.0,0.1,0.5129065181527819
9418373,weekday_lunch,prod,0.9,0.6,0.5931551158428192,0.5890270471572876,0.4455986022949219,0.3333333333333333,0.38095238095238093,0.5,1.0,0.6189321462597166
9418373,weekend_dinner,prod,0.9142857142857143,1.0,0.533052921295166,0.561418890953064,0.4543394446372986,0.29411764705882354,0.35294117647058826,0.47058823529411764,0.9,0.6584700483133813
9418373,weekend_lunch,prod,0.9682539682539684,1.0,0.5655405819416046,0.5953147411346436,0.36010491847991943,0.0,0.0,0.0,0.2222222222222222,0.5353325705206583
9419142,weekday_lunch,prod,0.8888888888888888,0.6,0.5593028664588928,0.6091753244400024,0.44552844762802124,0.23404255319148937,0.3829787234042553,0.5319148936170213,1.0,0.6171924166814655
9419142,weekend_dinner,prod,0.8857142857142858,0.5,0.5010699331760406,0.5229499936103821,0.43986520171165466,0.4,0.4,0.4,0.2,0.5043796755586352
9419142,weekend_lunch,prod,0.9714285714285715,0.5,0.5397042632102966,0.6358271241188049,0.42353492975234985,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7,0.5747657666036061
9421518,weekday_breakfast,prod,0.8571428571428571,1.0,0.6534351110458374,0.7312160730361938,0.4709641933441162,0.375,0.5,0.5,0.6,0.6827901893002646
9421518,weekday_dinner,prod,0.8285714285714285,0.6666666666666666,0.56755530834198,0.5985081791877747,0.4936365783214569,0.40350877192982454,0.543859649122807,0.5614035087719298,0.8,0.6311237350307909
9421518,weekday_lunch,prod,0.8857142857142856,0.8,0.5743327736854553,0.6222835779190063,0.4243568778038025,0.19230769230769232,0.2692307692307692,0.5,0.9,0.6188889478589152
9421518,weekend_breakfast,prod,0.9142857142857144,1.0,0.5564802885055542,0.6311542987823486,0.5275763869285583,1.0,1.0,1.0,0.1,0.7029793081964766
9421518,weekend_dinner,prod,0.9857142857142858,1.0,0.5686030089855194,0.5669228434562683,0.48099544644355774,0.35294117647058826,0.4117647058823529,0.4117647058823529,0.5,0.6477196654451995
9421518,weekend_lunch,prod,0.9142857142857144,1.0,0.5888741910457611,0.559901237487793,0.434269517660141,0.3333333333333333,0.4,0.4666666666666667,0.7,0.6468693654026304
9423567,weekday_breakfast,prod,0.9047619047619047,1.0,0.4890950322151184,0.6925351619720459,0.5411413311958313,0.0,1.0,1.0,0.1111111111111111,0.7078434405818818
9423567,weekday_dinner,prod,0.9,0.5,0.566819041967392,0.5546843409538269,0.44723770022392273,0.4444444444444444,0.4444444444444444,0.5111111111111111,0.8,0.5859987620512644
9423567,weekday_late_night,prod,0.9714285714285715,0.5,0.5700017213821411,0.6012376546859741,0.456563800573349,0.46938775510204084,0.4897959183673469,0.6122448979591837,0.8,0.6126822539251678
9423567,weekday_lunch,prod,0.9428571428571428,1.0,0.5267305076122284,0.6728695631027222,0.41693323850631714,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.8,0.658418704356466
9423567,weekend_breakfast,prod,0.8142857142857143,0.0,0.5923859477043152,0.6585513353347778,0.5391442179679871,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.8,0.5718391496532566
9423567,weekend_dinner,prod,0.9,0.6666666666666666,0.5354868471622467,0.6387300491333008,0.4291069209575653,0.32142857142857145,0.35714285714285715,0.5357142857142857,0.9,0.6137510048491615
9423567,weekend_late_night,prod,0.9523809523809523,1.0,0.5323684513568878,0.6615415215492249,0.45682522654533386,0.37142857142857144,0.5428571428571428,0.6571428571428571,1.0,0.7181188329628536
