consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
10520332,weekday_dinner,prod,0.9206349206349207,,0.6831287145614624,0.5630619525909424,0.20017848908901215,0.0,0.0,0.0,0.1111111111111111,0.40236966043404615
10520332,weekday_lunch,prod,0.9,,0.6213586628437042,0.6488428711891174,0.2164721041917801,0.0,0.0,0.0,0.2,0.4208902562365813
10520332,weekend_breakfast,prod,0.9571428571428573,1.0,0.6667933166027069,0.653476357460022,0.46807900071144104,0.5,0.5,0.5,0.6,0.6868880139929908
10520332,weekend_dinner,prod,0.873015873015873,1.0,0.6745409965515137,0.4596957564353943,0.25379955768585205,0.0,0.0,0.0,0.2222222222222222,0.4903429778322341
10520332,weekend_lunch,prod,0.9571428571428573,,0.6628060340881348,0.6241695284843445,0.19986985623836517,0.0,0.0,0.0,0.3,0.43935462647125506
10530510,weekday_breakfast,prod,0.873015873015873,1.0,0.5972161293029785,0.7516119480133057,0.5861480236053467,0.5,0.5,0.6666666666666666,0.5555555555555556,0.7012009463612996
10530510,weekday_dinner,prod,0.9285714285714286,1.0,0.691197007894516,0.6430469751358032,0.5400705337524414,0.6,0.6,0.6,0.5,0.7028765680960246
10530510,weekday_late_night,prod,0.9821428571428572,,0.6483840048313141,0.6520911455154419,0.3660363256931305,0.0,0.0,0.0,0.375,0.49491854825941456
10530510,weekday_lunch,prod,0.9571428571428573,1.0,0.638683408498764,0.6256471872329712,0.4080493152141571,0.25,0.25,0.25,0.3,0.6003967105490821
10530510,weekend_dinner,prod,0.9142857142857143,1.0,0.6047594249248505,0.5988417267799377,0.45322340726852417,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4,0.6323754543917519
10530510,weekend_late_night,prod,0.9428571428571428,1.0,0.6724195778369904,0.6139923930168152,0.45819664001464844,0.3333333333333333,0.5,0.5,0.3,0.6474087161677224
10530510,weekend_lunch,prod,0.9047619047619049,1.0,0.6905911266803741,0.5611146092414856,0.4087636470794678,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.5555555555555556,0.6236172957926267
10538465,weekday_breakfast,prod,0.8142857142857143,0.0,0.5916686058044434,0.7160240411758423,0.2836875319480896,0.0,0.0,0.0,0.1,0.35545083028929575
10538465,weekday_dinner,prod,0.9206349206349207,1.0,0.6681990325450897,0.6677266359329224,0.39615491032600403,0.09090909090909091,0.13636363636363635,0.36363636363636365,0.8888888888888888,0.6436485531483206
10538465,weekday_late_night,prod,0.8571428571428571,1.0,0.7065435945987701,0.6195523738861084,0.42636024951934814,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.9,0.6565611288007002
10538465,weekday_lunch,prod,0.9428571428571428,0.8,0.623137891292572,0.679435670375824,0.41474059224128723,0.25,0.2857142857142857,0.39285714285714285,0.9,0.6414629724196025
10538465,weekend_breakfast,prod,0.9365079365079365,1.0,0.6524566113948822,0.6548764705657959,0.6455885767936707,0.5,1.0,1.0,0.2222222222222222,0.7552932597815044
10538465,weekend_dinner,prod,0.9571428571428573,1.0,0.6778501868247986,0.6072580814361572,0.48262107372283936,0.0,0.2727272727272727,0.36363636363636365,0.7,0.6598784651229909
10538465,weekend_late_night,prod,0.8285714285714285,1.0,0.7005161643028259,0.5963677167892456,0.607985258102417,0.0,0.0,1.0,0.1,0.5653895398548671
10538465,weekend_lunch,prod,0.8571428571428571,1.0,0.6930427551269531,0.6130878925323486,0.37629133462905884,0.125,0.125,0.25,0.5,0.5838471548897879
10545038,weekday_breakfast,prod,0.8888888888888888,0.0,0.5272493362426758,0.626518189907074,0.4410232603549957,0.25,0.25,0.25,0.2222222222222222,0.42796286973688336
10545038,weekday_dinner,prod,0.9714285714285715,1.0,0.7160658538341522,0.5860189199447632,0.3986071050167084,0.16,0.16,0.36,0.7,0.6289451300927571
10545038,weekday_lunch,prod,0.9841269841269842,1.0,0.7434691786766052,0.6393204927444458,0.41366201639175415,0.25925925925925924,0.2962962962962963,0.4074074074074074,0.7777777777777778,0.672818664898948
10545038,weekend_breakfast,prod,0.9365079365079365,0.3333333333333333,0.653603196144104,0.700308084487915,0.44422227144241333,0.25,0.25,0.5,0.3333333333333333,0.5205605103856041
10545038,weekend_dinner,prod,0.9523809523809523,0.5,0.6870367527008057,0.5670551657676697,0.4673512876033783,0.0,0.0,0.4,0.5555555555555556,0.5206449060686051
10545038,weekend_lunch,prod,0.9047619047619047,0.6666666666666666,0.6766260862350464,0.6564443707466125,0.4221750497817993,0.25,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5918341154616976
10562007,weekday_dinner,prod,0.8285714285714285,0.5714285714285714,0.6926741003990173,0.6255568265914917,0.37865278124809265,0.08888888888888889,0.13333333333333333,0.2,0.8,0.5488314902782441
10562007,weekday_late_night,prod,0.9682539682539684,,0.7108327448368073,0.5864002108573914,0.39881664514541626,0.25,0.25,0.25,0.2222222222222222,0.5220787677666943
10562007,weekday_lunch,prod,0.8714285714285713,0.6666666666666666,0.6864556074142456,0.6564618349075317,0.3889937102794647,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.9,0.600627863747733
10567754,weekday_dinner,prod,0.9714285714285715,1.0,0.6381345391273499,0.6683741807937622,0.35098329186439514,0.0,0.0,0.0,0.1,0.5399805251189641
10567754,weekday_lunch,prod,0.9857142857142858,1.0,0.6518058478832245,0.6226747035980225,0.7108921408653259,0.0,1.0,1.0,0.1,0.7586173613582339
10567754,weekend_dinner,prod,0.9365079365079365,1.0,0.6586490571498871,0.632263720035553,0.45685338973999023,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.6727100623032404
10567754,weekend_late_night,prod,0.9523809523809523,1.0,0.691559225320816,0.6437736749649048,0.4339843690395355,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6548997999656768
10567754,weekend_lunch,prod,0.7714285714285714,1.0,0.6140098869800568,0.6636457443237305,0.4794609248638153,0.0,0.0,0.5,0.1,0.532554321033614
10580699,weekday_breakfast,prod,0.8571428571428571,1.0,0.5848852396011353,0.6757393479347229,0.39105162024497986,0.2,0.2,0.2,0.5,0.5966311787707465
10580699,weekday_dinner,prod,0.9857142857142858,1.0,0.6484711468219757,0.6444519758224487,0.37704524397850037,0.0,0.1111111111111111,0.1111111111111111,0.4,0.5914477693750745
10580699,weekday_lunch,prod,0.9571428571428571,1.0,0.6785238087177277,0.5607278347015381,0.37051329016685486,0.05555555555555555,0.08333333333333333,0.19444444444444445,1.0,0.632135642681803
10580699,weekend_breakfast,prod,0.8,0.5,0.6305314004421234,0.7171794176101685,0.35735878348350525,0.0,0.0,0.0,0.3,0.46710180938243867
10580699,weekend_dinner,prod,0.9142857142857144,1.0,0.6299228966236115,0.6174226403236389,0.4667476713657379,0.25,0.25,0.5,0.4,0.6135980771269117
10580699,weekend_lunch,prod,0.9428571428571428,0.5,0.6940349042415619,0.627874493598938,0.37743303179740906,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.5,0.5191362058884138
10582227,weekday_breakfast,prod,0.8285714285714285,1.0,0.5595004558563232,0.8058207631111145,0.508808434009552,0.5,0.5,0.5,0.2,0.6478705611399241
10582227,weekday_dinner,prod,0.9740259740259741,0.75,0.6862989366054535,0.6500710248947144,0.47849369049072266,0.2916666666666667,0.375,0.5416666666666666,0.8181818181818182,0.658511363414975
10582227,weekday_late_night,prod,0.9682539682539684,1.0,0.6850906610488892,0.6695258617401123,0.4034539461135864,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6282001631600517
10582227,weekday_lunch,prod,0.9428571428571428,0.8,0.648105651140213,0.6578626036643982,0.35095977783203125,0.075,0.1,0.175,1.0,0.6101104826586587
10582227,weekend_breakfast,prod,0.9,1.0,0.636682391166687,0.6610503196716309,0.4904426336288452,0.5,0.5,0.5,0.2,0.6409143137931824
10582227,weekend_dinner,prod,0.9285714285714286,0.6666666666666666,0.7163956463336945,0.579105019569397,0.4399367570877075,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.8,0.5862329287265803
10582227,weekend_lunch,prod,0.8571428571428572,1.0,0.6413658857345581,0.5864570140838623,0.3576721251010895,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.7777777777777778,0.5899887720554594
10586106,weekday_breakfast,prod,0.9,1.0,0.6484405696392059,0.7039154767990112,0.4706752598285675,0.5,0.5,0.5,0.2,0.6445664304494858
10586106,weekday_dinner,prod,0.8392857142857142,0.75,0.7176730334758759,0.5772063732147217,0.3661501109600067,0.0,0.0,0.23529411764705882,1.0,0.5699711386646543
10586106,weekday_late_night,prod,0.9428571428571428,1.0,0.6457206010818481,0.6942867040634155,0.7064687609672546,1.0,1.0,1.0,0.2,0.7714373893397195
10586106,weekday_lunch,prod,0.9365079365079365,1.0,0.7820101678371429,0.6028721332550049,0.3867878317832947,0.2,0.2,0.2,0.5555555555555556,0.62202114916037
10586106,weekend_breakfast,prod,0.8,0.5,0.6534845232963562,0.6176720261573792,0.46341365575790405,0.4,0.4,0.6,0.5,0.5556819874048233
10586106,weekend_dinner,prod,0.8285714285714285,1.0,0.7226905524730682,0.7430955171585083,0.5034318566322327,0.0,0.0,0.5,0.2,0.5787054684332439
10587976,weekend_dinner,prod,0.8714285714285713,1.0,0.693430483341217,0.6226766705513,0.5053535103797913,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.6145295367070607
10588823,weekday_breakfast,prod,0.8412698412698412,1.0,0.5954596996307373,0.7001282572746277,0.4894393980503082,0.34782608695652173,0.4782608695652174,0.4782608695652174,0.8888888888888888,0.6992715836784772
10588823,weekday_dinner,prod,0.9,0.0,0.6975210309028625,0.6934499740600586,0.4840574264526367,0.25,0.4,0.5,0.9,0.5555810844898225
10588823,weekday_lunch,prod,0.9571428571428573,0.5,0.647131472826004,0.6398360729217529,0.37735316157341003,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.4,0.5356397100160648
10588823,weekend_breakfast,prod,0.8888888888888888,1.0,0.52120241522789,0.6150829195976257,0.26745879650115967,0.0,0.0,0.0,0.1111111111111111,0.4923188832071092
10588823,weekend_dinner,prod,0.9857142857142858,1.0,0.678346574306488,0.6680439710617065,0.3675333857536316,0.0,0.14285714285714285,0.14285714285714285,0.4,0.6008336445263454
10588823,weekend_late_night,prod,0.8285714285714285,,0.7012783885002136,0.6328704357147217,0.23598654568195343,0.0,0.0,0.0,0.2,0.4194605030933348
10588823,weekend_lunch,prod,0.9428571428571428,1.0,0.622886449098587,0.6311290860176086,0.33081066608428955,0.125,0.125,0.25,0.5,0.5832987124579293
10592532,weekday_dinner,prod,0.9428571428571428,0.7142857142857143,0.7248908877372742,0.5878450870513916,0.4362231194972992,0.125,0.1875,0.1875,0.9,0.6146069043023246
10592532,weekday_late_night,prod,0.8714285714285713,1.0,0.6486632823944092,0.666750431060791,0.35347193479537964,0.0,0.0,0.0,0.1,0.5262875655719212
10592532,weekday_lunch,prod,0.9682539682539684,1.0,0.6066654026508331,0.5887154340744019,0.3952360153198242,0.125,0.125,0.25,0.4444444444444444,0.5864535981227481
10592532,weekend_breakfast,prod,0.9285714285714286,1.0,0.5661726593971252,0.6936080455780029,0.3998667299747467,0.0,0.0,0.0,0.1,0.5399175330570766
10592532,weekend_dinner,prod,0.8857142857142858,1.0,0.6745379269123077,0.5610600113868713,0.3141433000564575,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,0.5639652639343625
10592532,weekend_lunch,prod,0.9365079365079365,1.0,0.665538877248764,0.596688985824585,0.41767650842666626,0.0,0.14285714285714285,0.2857142857142857,0.4444444444444444,0.5959417436331037
10604651,weekday_breakfast,prod,0.8857142857142858,1.0,0.6140450835227966,0.6708002686500549,0.3826557397842407,0.0,0.0,0.0,0.3,0.551412839463779
10604651,weekday_dinner,prod,0.8857142857142858,1.0,0.6264355182647705,0.5718103051185608,0.3852861821651459,0.1,0.16666666666666666,0.23333333333333334,0.9,0.6233294768844332
10604651,weekday_late_night,prod,0.9714285714285715,1.0,0.6365466117858887,0.636538565158844,0.5190393924713135,1.0,1.0,1.0,0.2,0.7286576101609639
10604651,weekday_lunch,prod,0.9142857142857143,1.0,0.6050193905830383,0.6219948530197144,0.41891181468963623,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6247263870920453
10604651,weekend_breakfast,prod,0.9142857142857143,1.0,0.590036928653717,0.5801994204521179,0.510897696018219,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6353560022796904
10604651,weekend_dinner,prod,0.9285714285714286,1.0,0.6210057139396667,0.5903615951538086,0.50160151720047,0.25,0.25,0.25,0.3,0.6077608283928463
10604651,weekend_late_night,prod,0.9142857142857143,1.0,0.6522572338581085,0.6214883327484131,0.35014861822128296,0.0,0.0,0.0,0.1,0.5256215540851865
10604651,weekend_lunch,prod,0.9142857142857143,1.0,0.6821116507053375,0.6060665845870972,0.43208542466163635,0.4,0.4,0.6,0.5,0.6426810948337827
10614283,weekday_dinner,prod,0.9428571428571428,1.0,0.707048088312149,0.626297116279602,0.393900603055954,0.0,0.0,0.2857142857142857,0.4,0.5748580683129174
10614283,weekday_late_night,prod,0.9142857142857143,1.0,0.6657690703868866,0.6537021398544312,0.5081398487091064,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.6334030549015317
10614283,weekend_dinner,prod,0.8142857142857143,1.0,0.6765791177749634,0.6976784467697144,0.5939388275146484,0.5,0.5,0.6666666666666666,0.4,0.6782403014387404
10614283,weekend_lunch,prod,0.9428571428571428,1.0,0.6773129105567932,0.6047778129577637,0.3704513907432556,0.5,0.5,0.5,0.2,0.6189668125765664
10637678,weekday_dinner,prod,0.8412698412698414,0.75,0.6522200703620911,0.63322913646698,0.3987441658973694,0.13793103448275862,0.1724137931034483,0.27586206896551724,0.8888888888888888,0.5933966447306124
10637678,weekend_dinner,prod,0.8714285714285713,1.0,0.6811279654502869,0.5512043833732605,0.39279472827911377,0.0,0.0,0.0,0.2,0.5300666854211262
10643695,weekday_breakfast,prod,0.8285714285714285,1.0,0.5771587491035461,0.7577740550041199,0.5899966955184937,1.0,1.0,1.0,0.1,0.7236670365503856
10643695,weekday_dinner,prod,0.9428571428571428,1.0,0.7647186070680618,0.4834356904029846,0.4011805057525635,0.2,0.2,0.2,0.4,0.590651886846338
10643695,weekday_late_night,prod,0.8428571428571429,1.0,0.6680077910423279,0.613677978515625,0.4027339220046997,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.7,0.6108278317110879
10643695,weekday_lunch,prod,0.9428571428571428,,0.6835047006607056,0.6541669368743896,0.33031994104385376,0.0,0.0,0.0,0.1,0.4517271414524367
10643695,weekend_breakfast,prod,0.9142857142857143,0.5,0.5961449444293976,0.726774275302887,0.3161934018135071,0.0,0.0,0.0,0.2,0.46401217324393135
10643695,weekend_dinner,prod,0.8428571428571429,1.0,0.7237714529037476,0.5753762722015381,0.4646492004394531,0.0,0.0,0.5,0.3,0.5580419976370675
10643695,weekend_late_night,prod,0.8714285714285713,1.0,0.6433620452880859,0.7091192007064819,0.36391374468803406,0.0,0.0,0.3333333333333333,0.2,0.5442011192866734
10643695,weekend_lunch,prod,0.8571428571428571,1.0,0.6977653205394745,0.527643084526062,0.38664332032203674,0.0,0.3333333333333333,0.3333333333333333,0.3,0.5848230873686927
10648248,weekday_dinner,prod,1.0,1.0,0.6659993827342987,0.6650527715682983,0.4771222174167633,0.5,0.5,0.6428571428571429,0.5,0.6867822974920272
10648248,weekday_lunch,prod,0.8571428571428571,1.0,0.7430784106254578,0.6213590502738953,0.46933606266975403,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.5,0.6542360539947237
10648248,weekend_dinner,prod,0.8857142857142856,1.0,0.7310123443603516,0.6703113317489624,0.5583157539367676,1.0,1.0,1.0,0.1,0.7281682278428758
10648248,weekend_lunch,prod,0.9000000000000001,0.6666666666666666,0.6939375698566437,0.624933123588562,0.39258962869644165,0.125,0.25,0.25,0.3,0.5441516512632371
10655115,weekday_breakfast,prod,0.9428571428571428,0.0,0.593004047870636,0.6667699813842773,0.3299447000026703,0.0,0.0,0.0,0.2,0.3867334134238107
10655115,weekday_dinner,prod,0.9428571428571428,0.5,0.7254958748817444,0.583436131477356,0.4772852063179016,0.2,0.2,0.6,0.2,0.5219506199019296
10655115,weekday_lunch,prod,0.8571428571428571,1.0,0.6301070749759674,0.7262694835662842,0.43166518211364746,0.2,0.6,0.6,0.4,0.6668555950266974
10655115,weekend_breakfast,prod,0.8428571428571427,1.0,0.6575257480144501,0.7438737750053406,0.3999834358692169,0.0,0.25,0.25,0.3,0.601258899654661
10655115,weekend_dinner,prod,0.8571428571428571,1.0,0.6519618332386017,0.6090790033340454,0.49588143825531006,0.75,0.75,0.75,0.3,0.6768057500464575
10655115,weekend_lunch,prod,0.9,0.5,0.7330078482627869,0.627936601638794,0.44896602630615234,0.0,0.4,0.4,0.4,0.5672844803333282
10683202,weekday_breakfast,prod,0.7857142857142858,0.5,0.5754564106464386,0.6846522688865662,0.6483990550041199,0.7647058823529411,0.8823529411764706,0.9411764705882353,0.6,0.6751333764320662
10683202,weekday_dinner,prod,0.9857142857142858,1.0,0.6657473742961884,0.6285489797592163,0.43930739164352417,0.07692307692307693,0.34615384615384615,0.46153846153846156,0.9,0.6884987825024259
10683202,weekday_late_night,prod,0.9285714285714286,0.6666666666666666,0.6407568752765656,0.6219271421432495,0.4629504084587097,0.22857142857142856,0.3142857142857143,0.42857142857142855,0.8,0.6163834119694573
10683202,weekday_lunch,prod,0.9142857142857144,0.75,0.6042967438697815,0.6845729947090149,0.4611298739910126,0.27450980392156865,0.3333333333333333,0.5098039215686274,1.0,0.65498445553439
10683202,weekend_breakfast,prod,0.8142857142857143,1.0,0.6756702065467834,0.7443279027938843,0.20839300751686096,0.0,0.0,0.0,0.1,0.5030376647199903
10683202,weekend_dinner,prod,0.8714285714285716,1.0,0.6718383431434631,0.582621693611145,0.4454036355018616,0.42857142857142855,0.4642857142857143,0.5357142857142857,0.8,0.6740149583135333
10683202,weekend_late_night,prod,0.9571428571428571,1.0,0.6704217791557312,0.6530030369758606,0.42516273260116577,0.25,0.25,0.5,0.3,0.6110966085536139
10683202,weekend_lunch,prod,0.9714285714285715,1.0,0.6799781322479248,0.6313766241073608,0.3850577473640442,0.2,0.2,0.3333333333333333,0.6,0.6254301420279912
10698638,weekday_breakfast,prod,0.9107142857142858,0.6666666666666666,0.6119002997875214,0.6516497135162354,0.379728764295578,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.625,0.5576745932487617
10698638,weekday_dinner,prod,0.9206349206349207,0.75,0.751936137676239,0.47094249725341797,0.43087339401245117,0.13333333333333333,0.2,0.3333333333333333,0.5555555555555556,0.5681604608089205
10698638,weekday_late_night,prod,0.8,0.75,0.7279868125915527,0.6712698340415955,0.40813231468200684,0.2,0.2,0.38181818181818183,1.0,0.617615619301796
10698638,weekday_lunch,prod,0.7301587301587301,0.75,0.5768648982048035,0.6983835697174072,0.4418507218360901,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.7777777777777778,0.6006157569468967
