consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
7697792,weekday_dinner,retrieved,0.7285714285714284,0.6,0.7055617272853851,0.6461064219474792,0.4222268760204315,0.14285714285714285,0.23076923076923078,0.38461538461538464,1.0,0.5858186101258456
7697792,weekday_late_night,retrieved,0.7714285714285714,1.0,0.6809579133987427,0.615247368812561,0.4781031608581543,0.06666666666666667,0.2,0.6666666666666666,0.8,0.631717814547675
7697792,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.6957321465015411,0.6738038063049316,0.43707868456840515,0.13043478260869565,0.17391304347826086,0.41304347826086957,1.0,0.6062893361741711
7697792,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.5703920125961304,0.7302747368812561,0.5381421446800232,0.5454545454545454,0.7272727272727273,0.7272727272727273,0.9,0.7368711783901437
7697792,weekend_dinner,retrieved,0.7999999999999999,0.75,0.6996459066867828,0.595144510269165,0.4517665505409241,0.02702702702702703,0.1891891891891892,0.3783783783783784,0.9,0.6004679556956162
7697792,weekend_late_night,retrieved,0.8142857142857143,1.0,0.5959821045398712,0.6468616127967834,0.4803386330604553,0.5,0.75,0.75,0.4,0.6773380361284529
7697792,weekend_lunch,retrieved,0.7285714285714284,0.6666666666666666,0.7649529725313187,0.6092249155044556,0.4389403462409973,0.11764705882352941,0.14705882352941177,0.4117647058823529,0.8,0.5670116416421257
7790170,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6171663105487823,0.6659655570983887,0.5060242414474487,0.5,0.5,0.5,0.2,0.6213877414805549
7790170,weekday_late_night,retrieved,0.7857142857142856,1.0,0.7290398478507996,0.6685333251953125,0.4507509469985962,0.0,0.0,1.0,0.1,0.5411913158212389
7790170,weekend_dinner,retrieved,0.757142857142857,1.0,0.7457009553909302,0.6388558149337769,0.610697865486145,0.3333333333333333,0.7777777777777778,0.8888888888888888,0.5,0.7227761361144838
7805132,weekday_dinner,retrieved,0.7285714285714285,1.0,0.6876053810119629,0.6784065365791321,0.6815287470817566,1.0,1.0,1.0,0.3,0.7461129822901317
7805132,weekday_lunch,retrieved,0.7285714285714285,0.5,0.7131052315235138,0.6765780448913574,0.2777945101261139,0.0,0.0,0.0,0.1,0.4226418461969921
7805132,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6938836574554443,0.6625908613204956,0.5803589224815369,1.0,1.0,1.0,0.3,0.732705922297069
7805132,weekend_lunch,retrieved,0.8,0.5,0.7316385209560394,0.6923246383666992,0.8163399696350098,1.0,1.0,1.0,0.1,0.6952805417776108
7851216,weekday_dinner,retrieved,0.7857142857142856,1.0,0.7050049602985382,0.7126738429069519,0.6122835278511047,0.5,0.6,0.9,0.8,0.7377154208932604
7859313,weekday_breakfast,retrieved,0.7,1.0,0.6549094617366791,0.6499239206314087,0.5368577241897583,0.2727272727272727,0.36363636363636365,0.7272727272727273,0.7,0.6498965336517853
7859313,weekday_dinner,retrieved,0.8,1.0,0.6271055340766907,0.7211616039276123,0.5286787748336792,0.21052631578947367,0.3684210526315789,0.7368421052631579,1.0,0.7018837068582836
7859313,weekday_lunch,retrieved,0.7571428571428571,0.8,0.7530125975608826,0.6909553408622742,0.502075731754303,0.20454545454545456,0.3181818181818182,0.6363636363636364,0.9,0.6506584085349912
7859313,weekend_breakfast,retrieved,0.7142857142857142,0.5,0.6197927594184875,0.760947048664093,0.6306885480880737,0.75,0.75,0.75,0.4,0.6369019000019346
7859313,weekend_dinner,retrieved,0.8285714285714285,1.0,0.6284782290458679,0.6405688524246216,0.49710169434547424,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.5,0.6683534896373748
7859313,weekend_lunch,retrieved,0.7571428571428571,0.8,0.7656362503767014,0.6041523814201355,0.522426426410675,0.25,0.3333333333333333,0.6666666666666666,0.6,0.615243196104254
7886047,weekday_breakfast,retrieved,0.757142857142857,1.0,0.7050091922283173,0.7022822499275208,0.5492003560066223,0.75,1.0,1.0,0.3,0.7292547564847128
7886047,weekday_dinner,retrieved,0.7285714285714284,1.0,0.7296298146247864,0.7064021825790405,0.5586342811584473,0.5,0.75,0.75,0.6,0.7224358793667385
7886047,weekday_late_night,retrieved,0.8,1.0,0.690304309129715,0.6514155864715576,0.4796018600463867,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.4,0.6369488551786968
7886047,weekday_lunch,retrieved,0.7857142857142856,1.0,0.6261132061481476,0.6234626173973083,0.5059989094734192,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6551876379762377
7886047,weekend_breakfast,retrieved,0.7714285714285714,1.0,0.5851593315601349,0.6875935792922974,0.4882727861404419,0.5,0.5,1.0,0.2,0.6200238129922322
7886047,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6719316840171814,0.6034213304519653,0.47019875049591064,0.375,0.625,0.625,0.7,0.6790675466401236
7886047,weekend_lunch,retrieved,0.7428571428571428,1.0,0.7036837041378021,0.6706384420394897,0.7027111053466797,1.0,1.0,1.0,0.2,0.7429349292176111
7886109,weekday_breakfast,retrieved,0.7999999999999999,1.0,0.6702190935611725,0.7317951917648315,0.6461747288703918,0.5,0.5,1.0,0.2,0.6710261338949204
7886109,weekday_dinner,retrieved,0.7571428571428571,0.5,0.6679750680923462,0.7184573411941528,0.5129758715629578,0.5789473684210527,0.6578947368421053,0.7105263157894737,0.7,0.6344169213986934
7886109,weekday_late_night,retrieved,0.7714285714285712,1.0,0.6282691955566406,0.6887589693069458,0.6003446578979492,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.7019239822455815
7886109,weekday_lunch,retrieved,0.8,0.25,0.6587533354759216,0.6554712057113647,0.47912245988845825,0.40540540540540543,0.43243243243243246,0.5405405405405406,0.9,0.5723853712468534
7886109,weekend_dinner,retrieved,0.8,1.0,0.6941603720188141,0.6770418286323547,0.5644778609275818,0.5,0.6666666666666666,0.9166666666666666,0.8,0.733867883682251
7886109,weekend_lunch,retrieved,0.7571428571428571,0.3333333333333333,0.6465630531311035,0.6864485144615173,0.5305310487747192,0.3333333333333333,0.5,0.8888888888888888,0.8,0.5923012208087104
7937006,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7438190877437592,0.6893273591995239,0.7078346014022827,1.0,1.0,1.0,0.2,0.7572050757919039
7937006,weekend_late_night,retrieved,0.7428571428571428,,0.7117103338241577,0.5665937066078186,0.38424500823020935,0.0,0.0,0.0,0.2,0.4287501911155316
7949930,weekday_dinner,retrieved,0.8,1.0,0.6360912621021271,0.6302106380462646,0.6605536341667175,0.3333333333333333,1.0,1.0,0.6,0.7702514487504959
7949930,weekday_late_night,retrieved,0.7714285714285714,1.0,0.7069238126277924,0.6554465889930725,0.45764705538749695,1.0,1.0,1.0,0.1,0.6862530664035252
7949930,weekday_lunch,retrieved,0.7571428571428571,1.0,0.700215071439743,0.658730149269104,0.49267706274986267,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.610937870655741
7949930,weekend_breakfast,retrieved,0.7857142857142856,1.0,0.5372014343738556,0.75826495885849,0.4806361496448517,1.0,1.0,1.0,0.1,0.6914442600522722
7949930,weekend_dinner,retrieved,0.7714285714285715,1.0,0.7542670965194702,0.6079593896865845,0.5164732336997986,0.4,0.8,0.8,0.3,0.6856295505591801
7949930,weekend_lunch,retrieved,0.8,1.0,0.7217196226119995,0.6707948446273804,0.5002290606498718,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6628370010852813
8070731,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6253706216812134,0.6989398002624512,0.5917516350746155,0.5714285714285714,1.0,1.0,0.6,0.7592997877938407
8070731,weekday_lunch,retrieved,0.8571428571428571,1.0,0.709935873746872,0.7016991376876831,0.6709058284759521,1.0,1.0,1.0,0.1,0.7490010522944587
8070731,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7272270619869232,0.603057861328125,0.5078518986701965,0.3888888888888889,0.4444444444444444,0.6111111111111112,0.8,0.6835612889414742
8072048,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.721687525510788,0.6637756824493408,0.42222219705581665,0.125,0.125,0.3125,0.9,0.6285009729010718
8072048,weekday_dinner,retrieved,0.7428571428571428,1.0,0.7403517067432404,0.6925923824310303,0.4819299876689911,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6457385970013482
8072048,weekday_late_night,retrieved,0.8,1.0,0.6916460692882538,0.7289404273033142,0.5006071925163269,0.21428571428571427,0.2857142857142857,0.5,0.7,0.6614842523847307
8072048,weekday_lunch,retrieved,0.7857142857142856,1.0,0.7784300446510315,0.6662977933883667,0.3514280617237091,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.8,0.6159304286752428
8072048,weekend_breakfast,retrieved,0.7714285714285715,1.0,0.727352499961853,0.6957725882530212,0.4545814096927643,0.0,0.3333333333333333,0.3333333333333333,0.3,0.613731705886977
8072048,weekend_dinner,retrieved,0.8142857142857143,1.0,0.676490068435669,0.6362244486808777,0.3508007526397705,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6,0.5903856818165097
8072048,weekend_late_night,retrieved,0.7714285714285714,1.0,0.7166629433631897,0.5725210905075073,0.6569587588310242,1.0,1.0,1.0,0.1,0.7146504953929356
8072048,weekend_lunch,retrieved,0.7571428571428571,,0.7286936938762665,0.6205856204032898,0.20480100810527802,0.0,0.0,0.0,0.3,0.4123398148712991
8116613,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6315819323062897,0.6773967742919922,0.6021801829338074,0.8333333333333334,1.0,1.0,0.5,0.7487751745326179
8208272,weekday_breakfast,retrieved,0.8142857142857143,1.0,0.6813753247261047,0.6988550424575806,0.5993247032165527,0.4,0.8,0.8,0.4,0.7249735866274153
8208272,weekday_dinner,retrieved,0.7999999999999999,0.6666666666666666,0.6387480795383453,0.6862353086471558,0.5419104099273682,0.625,0.625,0.75,0.5,0.6389421862363815
8208272,weekday_late_night,retrieved,0.8285714285714285,0.6666666666666666,0.7009257376194,0.6314656734466553,0.5088410973548889,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6108663585356303
8208272,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6801397204399109,0.6387386322021484,0.5582870841026306,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.7,0.6757202789329347
8208272,weekend_breakfast,retrieved,0.7428571428571429,1.0,0.6570900082588196,0.6721301674842834,0.514664351940155,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.4,0.6566042534794126
8208272,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6381912529468536,0.6425989866256714,0.35195088386535645,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6,0.5991705786330359
8208272,weekend_late_night,retrieved,0.8,,0.6750435829162598,0.706800639629364,0.5129005312919617,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6189465417581446
8208272,weekend_lunch,retrieved,0.7857142857142856,0.6666666666666666,0.7000204622745514,0.6509383320808411,0.41270023584365845,0.25,0.375,0.5,0.5,0.5742899860654558
8282523,weekday_dinner,retrieved,0.7428571428571429,1.0,0.626287966966629,0.6915572285652161,0.7094596028327942,1.0,1.0,1.0,0.3,0.7496828729765755
8282523,weekday_late_night,retrieved,0.8142857142857143,1.0,0.5563344657421112,0.7654969096183777,0.5678290128707886,0.5714285714285714,0.6190476190476191,0.7142857142857143,1.0,0.7490237855911255
8282523,weekday_lunch,retrieved,0.7857142857142856,1.0,0.7460809051990509,0.6655340194702148,0.5462039113044739,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.671536118558475
8282523,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6597931683063507,0.6661335229873657,0.5389954447746277,0.2857142857142857,0.42857142857142855,0.7857142857142857,0.9,0.6936984342336654
8282523,weekend_lunch,retrieved,0.7857142857142856,1.0,0.73453089594841,0.6890146732330322,0.6441640853881836,1.0,1.0,1.0,0.4,0.7634952505145753
8314219,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6350162029266357,0.7258278727531433,0.5703176259994507,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6821536121198108
8314219,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6864993572235107,0.6687218546867371,0.5213626623153687,0.2,0.4,0.6,0.4,0.6410878892455782
8314219,weekday_late_night,retrieved,0.7571428571428571,1.0,0.6787397265434265,0.66993647813797,0.6351708173751831,1.0,1.0,1.0,0.1,0.7189700364215034
8314219,weekday_lunch,retrieved,0.7142857142857142,1.0,0.7251938283443451,0.6883019208908081,0.5610800981521606,0.375,0.5,0.625,0.7,0.690123547741345
8314219,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.6549380719661713,0.7461615204811096,0.561431884765625,0.75,0.75,0.75,0.4,0.7057758407933371
8314219,weekend_dinner,retrieved,0.8428571428571427,1.0,0.738099068403244,0.6450426578521729,0.47624629735946655,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6,0.6451012792757579
8314219,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7225988507270813,0.6082357168197632,0.5879353880882263,1.0,1.0,1.0,0.2,0.7189394630704606
8353627,weekday_breakfast,retrieved,0.7857142857142858,1.0,0.5866285562515259,0.7221042513847351,0.48430296778678894,0.3333333333333333,0.5,0.5833333333333334,0.9,0.6966962297473636
8353627,weekday_dinner,retrieved,0.8285714285714285,0.5,0.7060356140136719,0.5818502306938171,0.44037383794784546,0.24,0.30666666666666664,0.38666666666666666,0.8,0.5712415778807232
8353627,weekday_late_night,retrieved,0.7999999999999999,1.0,0.6648774147033691,0.6672756671905518,0.5734419226646423,0.375,0.625,0.75,0.6,0.7050174760818482
8353627,weekday_lunch,retrieved,0.7999999999999999,1.0,0.7349435091018677,0.6264030337333679,0.3996923267841339,0.05660377358490566,0.1509433962264151,0.2830188679245283,0.9,0.630034780760981
8353627,weekend_breakfast,retrieved,0.8285714285714285,1.0,0.5236502885818481,0.7091096639633179,0.5043424963951111,0.41025641025641024,0.5897435897435898,0.6410256410256411,0.9,0.7123472304789574
8353627,weekend_dinner,retrieved,0.7571428571428571,0.3333333333333333,0.7441397309303284,0.6798789501190186,0.4895305037498474,0.12121212121212122,0.15151515151515152,0.5151515151515151,0.8,0.5406006176595564
8353627,weekend_late_night,retrieved,0.7857142857142858,1.0,0.5854816138744354,0.7113714814186096,0.5991999506950378,1.0,1.0,1.0,0.2,0.7229510165963854
8353627,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6693262159824371,0.7037549018859863,0.5191013813018799,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.5,0.70869708552247
8404060,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6889662444591522,0.6964503526687622,0.503383994102478,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6654695475952965
8404060,weekday_dinner,retrieved,0.7857142857142856,1.0,0.6816399097442627,0.7119673490524292,0.5209638476371765,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.7,0.6988271875350506
8404060,weekday_lunch,retrieved,0.8,0.6666666666666666,0.7119956016540527,0.6209340691566467,0.5370931029319763,0.21052631578947367,0.3684210526315789,0.7894736842105263,0.9,0.6370214490200344
8404060,weekend_dinner,retrieved,0.7571428571428571,1.0,0.775557354092598,0.6860769391059875,0.3644462525844574,0.0,0.0,0.0,0.3,0.5469279553634779
8416779,weekday_dinner,retrieved,0.7285714285714285,1.0,0.6907652020454407,0.6752104163169861,0.4867978096008301,0.5,0.5,0.5,0.3,0.6320033588579723
8416779,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6400834023952484,0.6857272982597351,0.4935152232646942,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6112847653457096
8416779,weekend_dinner,retrieved,0.7857142857142857,0.6666666666666666,0.6031352877616882,0.7035111784934998,0.5350638628005981,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.7,0.6440434543007896
8416779,weekend_late_night,retrieved,0.7285714285714285,1.0,0.6628980338573456,0.6690126657485962,0.34660857915878296,0.0,0.0,0.0,0.1,0.5052491333654948
8416779,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7113821804523468,0.6138441562652588,0.6023370027542114,1.0,1.0,1.0,0.1,0.7093965277501515
8454671,weekday_breakfast,retrieved,0.8,1.0,0.6440965533256531,0.7374808192253113,0.5422236323356628,0.2777777777777778,0.7222222222222222,0.8333333333333334,0.7,0.7318098380168279
8454671,weekday_dinner,retrieved,0.7714285714285714,0.8,0.6796565055847168,0.688283383846283,0.4831138551235199,0.19230769230769232,0.3384615384615385,0.5153846153846153,1.0,0.6543144456436346
8454671,weekday_late_night,retrieved,0.7285714285714285,1.0,0.6668880581855774,0.6432965993881226,0.5322599411010742,0.5,0.9,0.9,0.7,0.7339209982327053
8454671,weekday_lunch,retrieved,0.8142857142857143,0.6,0.685520589351654,0.6926261186599731,0.4447048604488373,0.1774193548387097,0.3548387096774194,0.46774193548387094,1.0,0.6267556124183988
8454671,weekend_breakfast,retrieved,0.7142857142857142,1.0,0.6417543292045593,0.7185949087142944,0.5561553239822388,0.25,0.5,0.75,0.9,0.705338591166905
8454671,weekend_dinner,retrieved,0.7428571428571428,1.0,0.6961174309253693,0.6361072659492493,0.50775545835495,0.125,0.3333333333333333,0.7083333333333334,0.9,0.6680074960844857
8454671,weekend_late_night,retrieved,0.7857142857142857,1.0,0.5936180949211121,0.6950665712356567,0.49485811591148376,0.5,0.5,0.5,0.6,0.6654505612168993
8454671,weekend_lunch,retrieved,0.7714285714285714,0.3333333333333333,0.6731784045696259,0.7330746054649353,0.5159998536109924,0.2413793103448276,0.3448275862068966,0.5862068965517241,0.9,0.5879174256442216
8573831,weekday_breakfast,retrieved,0.7142857142857142,1.0,0.702850729227066,0.7391438484191895,0.5662016868591309,0.8,0.8,0.8,0.3,0.7015398447002683
8573831,weekday_dinner,retrieved,0.7571428571428571,1.0,0.7030048072338104,0.656582236289978,0.5470083951950073,0.5,0.6,0.8,0.7,0.7017609237773078
8573831,weekday_lunch,retrieved,0.8142857142857143,0.5,0.618555098772049,0.696264386177063,0.638418436050415,1.0,1.0,1.0,0.1,0.6511217121567044
8573831,weekend_breakfast,retrieved,0.7142857142857143,1.0,0.7045690715312958,0.7470654249191284,0.6870651245117188,1.0,1.0,1.0,0.1,0.7370726029361997
8573831,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7196303606033325,0.6110970377922058,0.5538970828056335,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6922641511474337
8573831,weekend_lunch,retrieved,0.7142857142857143,,0.7749892324209213,0.6388670802116394,0.18890371918678284,0.0,0.0,0.0,0.1,0.3861795132400609
8578545,weekday_dinner,retrieved,0.8,1.0,0.7043827772140503,0.6344647407531738,0.5750550031661987,0.6,0.8,0.8,0.3,0.7006189894676208
8578545,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6864006817340851,0.6429959535598755,0.4945613741874695,0.5,0.5,0.5,0.2,0.6311445931877409
8612111,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6674275696277618,0.6466786861419678,0.4855431318283081,0.3333333333333333,0.3333333333333333,0.5,0.3,0.6087103291068758
8612111,weekend_dinner,retrieved,0.8,1.0,0.7408843040466309,0.6060627102851868,0.5034371018409729,0.75,0.75,0.75,0.2,0.6681852573156357
