consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
2167649,weekend_lunch,retrieved,0.7428571428571429,1.0,0.7416737973690033,0.6534600853919983,0.5114529132843018,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.9,0.6759055466311319
2240110,weekday_breakfast,retrieved,0.7142857142857142,0.75,0.7059483528137207,0.7479519844055176,0.6162738800048828,0.2,0.4666666666666667,0.8,0.8,0.6756852660860334
2240110,weekday_dinner,retrieved,0.757142857142857,1.0,0.6990284621715546,0.6889933943748474,0.5721495747566223,0.23076923076923078,0.46153846153846156,0.6153846153846154,0.9,0.7104839681269048
2240110,weekday_late_night,retrieved,0.8142857142857143,1.0,0.6600272357463837,0.7143383622169495,0.5962751507759094,0.75,1.0,1.0,0.4,0.7545513652052198
2240110,weekday_lunch,retrieved,0.7857142857142856,1.0,0.6742347776889801,0.7041828036308289,0.4521200954914093,0.14285714285714285,0.3333333333333333,0.47619047619047616,1.0,0.681332060268947
2240110,weekend_breakfast,retrieved,0.7142857142857142,1.0,0.6876187324523926,0.7115018367767334,0.4242187440395355,0.5,0.5,0.5,0.2,0.6124737547125135
2240110,weekend_dinner,retrieved,0.8,0.6666666666666666,0.7054893672466278,0.660326361656189,0.4631604254245758,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5572299760580063
2240110,weekend_late_night,retrieved,0.7571428571428571,1.0,0.6807737052440643,0.6722533106803894,0.44534236192703247,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.6,0.627709114237146
2240110,weekend_lunch,retrieved,0.6857142857142857,0.6666666666666666,0.6995067298412323,0.6675288677215576,0.544751763343811,0.2,0.3,0.5,0.8,0.606887498668262
2317329,weekday_dinner,retrieved,0.8,1.0,0.6423830687999725,0.6772536635398865,0.4662332236766815,0.21212121212121213,0.24242424242424243,0.5151515151515151,1.0,0.6654366375099529
2317329,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7392785251140594,0.682385265827179,0.48556581139564514,0.35,0.45,0.6,1.0,0.7044702332360404
2317329,weekend_dinner,retrieved,0.7857142857142856,1.0,0.7148125469684601,0.6717813014984131,0.46241283416748047,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.4,0.6583024453265326
2317329,weekend_late_night,retrieved,0.7714285714285714,1.0,0.7270722389221191,0.667347252368927,0.31736302375793457,0.0,0.0,0.0,0.1,0.5119962022134236
2317329,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6475066542625427,0.6700810790061951,0.45702528953552246,0.25925925925925924,0.4074074074074074,0.4444444444444444,0.9,0.6713504248668277
2346066,weekday_dinner,retrieved,0.7714285714285714,1.0,0.665716290473938,0.6197764277458191,0.4780082702636719,0.25,0.5,0.5,0.3,0.6258540329762867
2361653,weekday_dinner,retrieved,0.7428571428571428,1.0,0.6878755986690521,0.7474873065948486,0.596332848072052,1.0,1.0,1.0,0.1,0.7216057968991143
2361653,weekday_late_night,retrieved,0.7999999999999999,1.0,0.6179879605770111,0.694814145565033,0.4672616720199585,0.5,0.5,0.5,0.4,0.6444732522964477
2361653,weekday_lunch,retrieved,0.7857142857142856,1.0,0.6471202969551086,0.6942883133888245,0.4582616686820984,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.6,0.6526504675831113
2361653,weekend_dinner,retrieved,0.7285714285714286,1.0,0.7136147618293762,0.6888777613639832,0.3774818480014801,0.0,0.0,0.2,0.4,0.5494752242735454
2361653,weekend_late_night,retrieved,0.7857142857142857,1.0,0.664561539888382,0.7101205587387085,0.5395582914352417,0.6,0.8,0.8,0.4,0.7087430389438356
2361653,weekend_lunch,retrieved,0.8142857142857143,1.0,0.6681879758834839,0.6448601484298706,0.28618836402893066,0.0,0.0,0.0,0.2,0.5129283498014723
2373162,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6440640389919281,0.6991477608680725,0.46881115436553955,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.6,0.6569369027986155
2373162,weekday_dinner,retrieved,0.7285714285714284,1.0,0.6487141251564026,0.7197729349136353,0.5604645609855652,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.6,0.7208826459021795
2373162,weekday_lunch,retrieved,0.7857142857142856,1.0,0.6965375542640686,0.6653774380683899,0.48871681094169617,0.2647058823529412,0.4411764705882353,0.5588235294117647,0.9,0.6912373467703827
2373162,weekend_breakfast,retrieved,0.7714285714285714,1.0,0.6203941404819489,0.6535270810127258,0.3706010580062866,0.0,0.0,0.0,0.1,0.5099029735156468
2373162,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6349433064460754,0.7056352496147156,0.5039160251617432,0.36,0.44,0.52,1.0,0.7039799659763064
2373162,weekend_lunch,retrieved,0.8,1.0,0.6990033984184265,0.6141403913497925,0.4824029803276062,0.3,0.4,0.5,0.5,0.6385019946098327
2386323,weekday_dinner,retrieved,0.7714285714285715,1.0,0.7051989436149597,0.6541217565536499,0.4369913637638092,0.2,0.4,0.4,0.3,0.6117507163115911
2386323,weekday_late_night,retrieved,0.7714285714285714,1.0,0.6879326403141022,0.6986583471298218,0.6996803283691406,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3,0.7092423674889973
2386323,weekday_lunch,retrieved,0.7142857142857142,1.0,0.6871306300163269,0.6997005343437195,0.4620930850505829,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7,0.6432296173061643
2386323,weekend_dinner,retrieved,0.7428571428571429,1.0,0.7074197232723236,0.6374350786209106,0.6366572976112366,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6751172650711876
2431883,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.6718319952487946,0.7045334577560425,0.5308634638786316,0.25,0.625,0.625,0.4,0.680643053821155
2431883,weekday_dinner,retrieved,0.8142857142857143,1.0,0.6507720351219177,0.6956362128257751,0.3984162509441376,0.13559322033898305,0.23728813559322035,0.3050847457627119,1.0,0.6568419631067257
2431883,weekday_lunch,retrieved,0.8285714285714285,1.0,0.7053961753845215,0.6654615998268127,0.5533571243286133,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.6,0.6796017109496253
2431883,weekend_breakfast,retrieved,0.7142857142857142,,0.6390673220157623,0.7776973247528076,0.8943439722061157,0.8,1.0,1.0,0.5,0.7842035088218561
2431883,weekend_dinner,retrieved,0.8285714285714285,1.0,0.7000263333320618,0.6298052072525024,0.5369324088096619,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.9,0.6822994566225744
2431883,weekend_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.7182765007019043,0.6866294145584106,0.5284702181816101,0.25,0.375,0.4375,0.9,0.6489089630331312
2473540,weekday_dinner,retrieved,0.8142857142857143,1.0,0.7007941603660583,0.6156651377677917,0.5891170501708984,0.5,0.5,1.0,0.3,0.6573954538788114
2473540,weekday_lunch,retrieved,0.7857142857142857,1.0,0.665228009223938,0.7124546766281128,0.6267690658569336,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.6,0.712316244159426
2473540,weekend_dinner,retrieved,0.7857142857142858,1.0,0.6816325187683105,0.6922600865364075,0.4178830087184906,0.125,0.25,0.25,0.4,0.6009360094581332
2473540,weekend_lunch,retrieved,0.7999999999999999,1.0,0.7107751369476318,0.7062321901321411,0.859973669052124,0.5,0.5,1.0,0.2,0.7140070760250091
2492122,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6892649829387665,0.6233310103416443,0.5528081059455872,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.8,0.6708449138913836
2492122,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7406404316425323,0.6433839797973633,0.7210595011711121,1.0,1.0,1.0,0.2,0.7483549689395087
2506490,weekday_dinner,retrieved,0.7857142857142856,0.6,0.6790491044521332,0.6568512916564941,0.4422302842140198,0.26666666666666666,0.3,0.36666666666666664,1.0,0.6077358038936342
2506490,weekday_lunch,retrieved,0.7428571428571427,1.0,0.6683655381202698,0.6451243758201599,0.5917564630508423,0.5,0.5,0.5,0.2,0.6383850742237909
2506490,weekend_breakfast,retrieved,0.7571428571428571,0.5,0.6005755662918091,0.714579701423645,0.6597573757171631,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.5,0.6377674155575889
2506490,weekend_dinner,retrieved,0.7285714285714285,0.8333333333333334,0.7483252584934235,0.6173242330551147,0.47763678431510925,0.05128205128205128,0.23076923076923078,0.4358974358974359,1.0,0.6318596165717303
2506490,weekend_lunch,retrieved,0.7285714285714285,1.0,0.715920090675354,0.6857656240463257,0.628747820854187,0.5,0.6,0.8,0.7,0.7194921311310359
2515366,weekday_dinner,retrieved,0.8,1.0,0.6447738707065582,0.6711362600326538,0.5066646337509155,0.2,0.4,0.6,0.7,0.666480752825737
2515366,weekday_late_night,retrieved,0.8285714285714285,1.0,0.6587598919868469,0.7368412613868713,0.16579470038414001,0.0,0.0,0.0,0.1,0.49384683276925767
2515366,weekday_lunch,retrieved,0.8142857142857143,1.0,0.7215351462364197,0.6498502492904663,0.41012197732925415,0.3,0.4,0.4,0.6,0.6437983046259199
2515366,weekend_dinner,retrieved,0.7428571428571429,1.0,0.6919313967227936,0.6850336790084839,0.6064051389694214,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.4,0.6803720764602934
2515366,weekend_late_night,retrieved,0.7571428571428571,1.0,0.6566216051578522,0.6855383515357971,0.28871864080429077,0.0,0.0,0.0,0.3,0.5198080699784415
2515366,weekend_lunch,retrieved,0.757142857142857,0.6666666666666666,0.6950810849666595,0.6347705721855164,0.7906970977783203,0.6,0.6,1.0,0.5,0.6764345424515861
2516685,weekday_dinner,retrieved,0.8142857142857143,0.5,0.6825299859046936,0.6329272985458374,0.4981116056442261,0.1111111111111111,0.2222222222222222,0.5833333333333334,1.0,0.5932906049773806
2516685,weekday_late_night,retrieved,0.8285714285714285,1.0,0.6931699216365814,0.6392319798469543,0.5490702390670776,0.058823529411764705,0.11764705882352941,0.6470588235294118,0.9,0.6569486100633605
2516685,weekday_lunch,retrieved,0.8142857142857143,0.6666666666666666,0.6919209063053131,0.6385492086410522,0.6233622431755066,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5,0.6284564443713143
2516685,weekend_dinner,retrieved,0.8142857142857143,1.0,0.7453794777393341,0.5621086359024048,0.475212424993515,0.0,0.11764705882352941,0.5294117647058824,0.6,0.6036866441243837
2516685,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6497687995433807,0.6437088251113892,0.4380626082420349,0.25,0.375,0.375,0.5,0.6253957253694534
2516685,weekend_lunch,retrieved,0.7857142857142857,1.0,0.650947779417038,0.6732627153396606,0.5316081047058105,0.2558139534883721,0.4418604651162791,0.6511627906976745,0.9,0.6965420188083997
2526029,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7437088787555695,0.6951211094856262,0.581086277961731,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.7,0.7305705956050328
2526029,weekday_lunch,retrieved,0.8285714285714285,1.0,0.7563582360744476,0.7279962301254272,0.6768632531166077,1.0,1.0,1.0,0.1,0.7544936230352947
2526029,weekend_dinner,retrieved,0.8,1.0,0.7097631692886353,0.6280809640884399,0.41254091262817383,0.125,0.375,0.375,0.6,0.6339466440677642
2526029,weekend_lunch,retrieved,0.7999999999999999,1.0,0.7995942234992981,0.6435554623603821,0.4662895202636719,0.6,0.6,0.6,0.5,0.6797506457567215
2551250,weekday_dinner,retrieved,0.7999999999999999,1.0,0.6178863644599915,0.7242465019226074,0.5145748853683472,0.3103448275862069,0.3793103448275862,0.4827586206896552,0.9,0.6902371405321976
2551250,weekday_late_night,retrieved,0.7428571428571428,1.0,0.6516852378845215,0.69529789686203,0.5307230949401855,0.25,0.4375,0.625,0.8,0.6826613987343653
2551250,weekday_lunch,retrieved,0.7999999999999999,1.0,0.613812267780304,0.7058628797531128,0.4392649233341217,0.25,0.5,0.5,0.3,0.6301136434078216
2551250,weekend_breakfast,retrieved,0.757142857142857,1.0,0.6395323574542999,0.7399716973304749,0.7234466671943665,1.0,1.0,1.0,0.3,0.7632097523553031
2551250,weekend_dinner,retrieved,0.7857142857142856,1.0,0.642378181219101,0.6501245498657227,0.4748145639896393,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7,0.6445765562568392
2551250,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6159616708755493,0.6316118240356445,0.4541858434677124,0.5,0.5,0.5,0.2,0.6078893951007298
2551250,weekend_lunch,retrieved,0.7999999999999999,1.0,0.6618107259273529,0.6739022731781006,0.5895822048187256,0.18181818181818182,0.45454545454545453,0.7272727272727273,0.7,0.6933646727150137
2562930,weekday_breakfast,retrieved,0.757142857142857,1.0,0.6915728151798248,0.7042677998542786,0.33588287234306335,0.25,0.25,0.25,0.4,0.5830454545361655
2562930,weekday_dinner,retrieved,0.7714285714285714,0.6666666666666666,0.6659782528877258,0.657961368560791,0.498324990272522,0.2857142857142857,0.40816326530612246,0.5102040816326531,0.9,0.6318958041375997
2562930,weekday_late_night,retrieved,0.7571428571428571,1.0,0.7080380916595459,0.6483162045478821,0.4784858226776123,0.25,0.25,0.5,0.3,0.5948198329550879
2562930,weekday_lunch,retrieved,0.7428571428571428,0.6666666666666666,0.715021163225174,0.6862965822219849,0.5255481004714966,0.5,0.5454545454545454,0.7272727272727273,1.0,0.6728029769968676
2562930,weekend_dinner,retrieved,0.8,1.0,0.6961611211299896,0.7198704481124878,0.4772646725177765,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.7,0.679716280500094
2562930,weekend_late_night,retrieved,0.8142857142857143,0.5,0.7207811176776886,0.6491435766220093,0.6063132882118225,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6078551630462918
2624926,weekday_dinner,retrieved,0.8,1.0,0.7220270335674286,0.6331955790519714,0.4532274603843689,0.13725490196078433,0.23529411764705882,0.37254901960784315,0.9,0.6531216499384712
2624926,weekday_lunch,retrieved,0.7857142857142856,1.0,0.6430120766162872,0.7063983678817749,0.3409237265586853,0.0,0.0,0.0,0.1,0.5163028510127748
2624926,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6965184807777405,0.6322839856147766,0.7789113521575928,1.0,1.0,1.0,0.4,0.7759910020657949
2639351,weekday_dinner,retrieved,0.7857142857142858,0.75,0.6995355784893036,0.6992424726486206,0.5540449023246765,0.3548387096774194,0.41935483870967744,0.6451612903225806,0.9,0.6689092778747532
2639351,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6745210886001587,0.713782012462616,0.5647512674331665,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.7,0.6755865473329247
2639351,weekend_dinner,retrieved,0.7857142857142856,0.75,0.7020606696605682,0.662833571434021,0.5628462433815002,0.42857142857142855,0.47619047619047616,0.5714285714285714,0.8,0.6639860656431743
2649500,weekend_late_night,retrieved,0.7714285714285715,1.0,0.5603373348712921,0.6880007982254028,0.6495075821876526,1.0,1.0,1.0,0.2,0.7248496553727559
2675378,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.5977091491222382,0.7075842022895813,0.41384077072143555,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3,0.6322481279713766
2675378,weekday_dinner,retrieved,0.7857142857142857,1.0,0.7121779918670654,0.6956030130386353,0.6158536672592163,0.5,0.7,0.9,0.6,0.731586127451488
2675378,weekday_late_night,retrieved,0.8,1.0,0.4967273473739624,0.6882293224334717,0.548759937286377,0.625,0.625,0.75,0.7,0.6964091205596924
2675378,weekday_lunch,retrieved,0.7857142857142857,1.0,0.6823839545249939,0.6643461585044861,0.5193812251091003,0.25,0.375,0.75,0.5,0.6458737071071352
2675378,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.7292981743812561,0.6917585134506226,0.7465882301330566,1.0,1.0,1.0,0.2,0.7552969547680446
2675378,weekend_dinner,retrieved,0.8142857142857143,0.5,0.6343492865562439,0.6852125525474548,0.5497474670410156,0.4,0.6,0.6,0.5,0.6133091620888029
2675378,weekend_late_night,retrieved,0.7857142857142857,1.0,0.6878768801689148,0.657703161239624,0.3500381410121918,0.0,0.0,0.0,0.2,0.5253079332624163
2675378,weekend_lunch,retrieved,0.8142857142857143,1.0,0.7041177451610565,0.6184353828430176,0.40963488817214966,0.06896551724137931,0.20689655172413793,0.3103448275862069,0.7,0.618281399478466
2783455,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6931629776954651,0.6866658329963684,0.45428064465522766,0.1388888888888889,0.2777777777777778,0.3611111111111111,1.0,0.6705532540309996
2783455,weekday_lunch,retrieved,0.7142857142857142,1.0,0.6481902897357941,0.6677621603012085,0.5549674034118652,0.5,0.625,0.625,0.5,0.6768696908439908
2783455,weekend_dinner,retrieved,0.7428571428571428,1.0,0.6462713778018951,0.6508607268333435,0.5174314975738525,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.8,0.6617165722939875
2832359,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7255523800849915,0.7035588026046753,0.6788362264633179,0.8,1.0,1.0,0.4,0.7695705894061498
2832359,weekday_late_night,retrieved,0.7857142857142857,1.0,0.6992624998092651,0.6953166723251343,0.7335124611854553,1.0,1.0,1.0,0.2,0.7587833859239306
2832359,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7886109501123428,0.6168488264083862,0.5801211595535278,0.21428571428571427,0.5,0.8571428571428571,0.8,0.7059840794546264
2832359,weekend_dinner,retrieved,0.7571428571428571,1.0,0.7201300859451294,0.6162346005439758,0.6782590746879578,1.0,1.0,1.0,0.1,0.7236714421851295
2832359,weekend_late_night,retrieved,0.7714285714285714,1.0,0.7453060746192932,0.683947741985321,0.7052753567695618,1.0,1.0,1.0,0.2,0.7538921258279255
2832359,weekend_lunch,retrieved,0.7857142857142857,1.0,0.6760527193546295,0.6127454042434692,0.6356599926948547,0.5,0.75,0.75,0.4,0.7070062239680971
2852853,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7339572906494141,0.7055686116218567,0.5552477836608887,0.375,0.625,0.625,0.7,0.7197448632546833
2852853,weekday_late_night,retrieved,0.7571428571428571,1.0,0.6104443371295929,0.7325357794761658,0.4880245625972748,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6521011417252677
2852853,weekday_lunch,retrieved,0.7857142857142857,1.0,0.7275885939598083,0.6838579773902893,0.5122032165527344,0.1875,0.375,0.625,0.9,0.691885342172214
2852853,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7358387112617493,0.6285463571548462,0.6553576588630676,0.5,0.6,0.7,0.6,0.7167944993291582
2910062,weekday_breakfast,retrieved,0.757142857142857,1.0,0.7016668617725372,0.7135540246963501,0.7265195846557617,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6660751353842871
2910062,weekday_dinner,retrieved,0.7714285714285714,1.0,0.5896378457546234,0.6766677498817444,0.5469613075256348,0.21428571428571427,0.2857142857142857,0.6428571428571429,0.7,0.6484276371342795
2910062,weekday_lunch,retrieved,0.7857142857142856,1.0,0.6875374019145966,0.6838791370391846,0.5295799374580383,0.5,0.5,0.75,0.2,0.6401087410960878
2910062,weekend_breakfast,retrieved,0.7428571428571428,1.0,0.541430652141571,0.6734078526496887,0.29310640692710876,0.0,0.0,0.0,0.1,0.4852040959256036
